check_in_date,Counts
2017-01-01 ,1
2017-01-04 ,1
2017-01-23 ,1
2017-02-11 ,1
2017-02-12 ,2
2017-02-13 ,1
2017-02-14 ,1
2017-02-16 ,1
2017-03-14 ,1
2017-03-16 ,1
2017-03-17 ,2
2017-03-18 ,1
2017-03-19 ,1
2017-03-20 ,3
2017-03-21 ,6
2017-03-22 ,1
2017-03-23 ,4
2017-03-23 ,1
2017-03-25 ,1
2017-03-26 ,1
2017-03-27 ,4
2017-03-28 ,5
2017-03-29 ,7
2017-03-30 ,7
2017-03-31 ,8
2017-04-01 ,3
2017-04-02 ,2
2017-04-03 ,1
2017-04-03 ,1
2017-04-09 ,6
2017-04-10 ,2
2017-04-11 ,1
2017-04-15 ,2
2017-04-16 ,2
2017-04-18 ,2
2017-04-25 ,1
2017-05-03 ,1
2017-05-06 ,1
2017-05-07 ,1
2017-05-08 ,1
2017-05-11 ,1
2017-05-11 ,1
2017-05-13 ,1
2017-05-15 ,1
2017-05-16 ,2
2017-05-20 ,1
2017-05-22 ,2
2017-05-22 ,2
2017-06-01 ,1
2017-06-04 ,1
2017-06-23 ,1
2017-06-27 ,1
2017-06-29 ,1
2017-07-03 ,1
